★更新日期★,#genre#
纬来育乐,https://live.catvod.com/live.php?id=videolandyule$A_1_[★]
纬来育乐,https://live.catvod.com/live.php?id=videolandmax$A_2_[★]
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$A_1_[★]
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$A_2_[★]
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$A_3_[★]
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$A_4_[★]
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn$A_5_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct$A_6_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2$A_7_[★]
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3$A_8_[★]
非凡商业,https://t.freetv.fun/live/fei-fan-shang-ye.php$A_1_[★]
